task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
131	d4/8fb78a	331924	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD19_S4)	COMPLETED	0	2026-05-01 00:44:14.019	2m 43s	2m 39s	93.8%	2.2 GB	2.6 GB	7.7 GB	3.7 GB
134	52/e69381	335970	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD14_S4)	COMPLETED	0	2026-05-01 00:45:26.614	3m 55s	3m 53s	92.4%	2.3 GB	2.7 GB	10.3 GB	5.5 GB
135	60/d43883	341173	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD4_S1)	COMPLETED	0	2026-05-01 00:46:57.195	3m 9s	3m 7s	92.2%	2.3 GB	2.7 GB	8.4 GB	4.2 GB
136	3d/99ed54	348819	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD19_S3)	COMPLETED	0	2026-05-01 00:49:21.557	3m 14s	3m 12s	93.9%	2.3 GB	2.7 GB	8.9 GB	4.5 GB
137	31/451130	351838	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD4_S3)	COMPLETED	0	2026-05-01 00:50:06.319	3m 14s	3m 13s	92.6%	2.3 GB	2.7 GB	8.9 GB	4.5 GB
138	7a/9dd213	359644	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD19_S1)	COMPLETED	0	2026-05-01 00:52:35.853	3m 10s	3m 9s	93.2%	2.3 GB	2.7 GB	8.8 GB	4.5 GB
139	62/19677a	362772	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD4_S4)	COMPLETED	0	2026-05-01 00:53:20.932	3m 5s	3m 4s	93.3%	2.3 GB	2.7 GB	8.5 GB	4.2 GB
140	cb/480646	370531	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD4_S2)	COMPLETED	0	2026-05-01 00:55:46.615	3m 3s	3m 1s	94.3%	2.3 GB	2.7 GB	8.7 GB	4.4 GB
141	ec/389a30	373269	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD14_S1)	COMPLETED	0	2026-05-01 00:56:26.412	3m 53s	3m 52s	93.2%	2.3 GB	2.7 GB	9.7 GB	5.2 GB
142	4c/e86dea	380954	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD14_S2)	COMPLETED	0	2026-05-01 00:58:50.056	3m 56s	3m 54s	92.0%	2.3 GB	2.7 GB	10.2 GB	5.4 GB
143	7b/82e3a7	386096	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD56_S4)	COMPLETED	0	2026-05-01 01:00:20.012	3m 14s	3m 11s	94.0%	2.3 GB	2.7 GB	8.7 GB	4.4 GB
144	37/97ea95	393885	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD56_S3)	COMPLETED	0	2026-05-01 01:02:46.149	2m 56s	2m 53s	94.1%	2.3 GB	2.7 GB	8.3 GB	4.2 GB
146	01/49300c	404027	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S2)	FAILED	255	2026-05-01 01:05:42.517	31s	30.7s	-	-	-	-	-
147	a7/921f66	406077	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S2)	FAILED	255	2026-05-01 01:06:13.703	14.9s	14.5s	-	-	-	-	-
148	90/c8785a	407374	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S4)	FAILED	255	2026-05-01 01:06:29.063	14.8s	14.7s	-	-	-	-	-
145	9a/c46eab	397063	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD56_S1)	COMPLETED	0	2026-05-01 01:03:33.907	3m 18s	3m 17s	94.8%	2.3 GB	2.7 GB	9 GB	4.6 GB
149	8a/883cc8	408791	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S4)	FAILED	255	2026-05-01 01:06:44.022	14.9s	14.6s	-	-	-	-	-
150	0d/e3433f	409619	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S1)	FAILED	255	2026-05-01 01:06:52.159	14.4s	14.1s	-	-	-	-	-
151	4a/e5c626	410509	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S3)	FAILED	255	2026-05-01 01:06:59.117	14.3s	14.1s	-	-	-	-	-
152	70/49b269	411540	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S3)	FAILED	255	2026-05-01 01:07:06.912	13.8s	13.6s	-	-	-	-	-
153	38/e2b487	412566	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD19_S1)	FAILED	255	2026-05-01 01:07:13.965	14.3s	14.1s	-	-	-	-	-
154	aa/5e8111	413535	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S4)	FAILED	255	2026-05-01 01:07:20.964	14.3s	14.1s	-	-	-	-	-
155	13/505b6e	414583	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD4_S2)	FAILED	255	2026-05-01 01:07:28.649	13.7s	13.5s	-	-	-	-	-
156	d9/4dcccf	415472	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S1)	FAILED	255	2026-05-01 01:07:35.508	14.7s	14.5s	-	-	-	-	-
157	14/ebb5bc	416556	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD14_S2)	FAILED	255	2026-05-01 01:07:42.658	14.7s	14.6s	-	-	-	-	-
158	bc/cb7b5c	417609	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S4)	FAILED	255	2026-05-01 01:07:50.359	14.3s	14.1s	-	-	-	-	-
159	ef/78cc8c	418500	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S3)	FAILED	255	2026-05-01 01:07:57.596	14.4s	14.3s	-	-	-	-	-
160	7f/311d6d	419536	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MIRDEEP2 (CD56_S1)	FAILED	255	2026-05-01 01:08:04.952	13.7s	13.5s	-	-	-	-	-
44	ea/60638f	421107	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S2_mature)	COMPLETED	0	2026-05-01 01:08:18.992	2m 13s	2m 12s	840.1%	53.2 MB	25.9 GB	5.8 GB	6 GB
48	88/87be54	425737	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S2_mature)	COMPLETED	0	2026-05-01 01:10:32.325	2m 30s	2m 25s	810.6%	53.3 MB	25.9 GB	5.4 GB	5.7 GB
52	a8/cf122d	430734	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S4_mature)	COMPLETED	0	2026-05-01 01:13:02.189	2m 23s	2m 21s	872.5%	54.3 MB	25.9 GB	6.6 GB	6.9 GB
57	95/bc3960	435832	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S4_mature)	COMPLETED	0	2026-05-01 01:15:25.830	2m 18s	2m 15s	787.2%	52.2 MB	26.1 GB	4.9 GB	5.1 GB
61	da/f4cbe1	440549	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S1_mature)	COMPLETED	0	2026-05-01 01:17:44.254	2m 14s	2m 11s	815.6%	50.6 MB	26 GB	5.3 GB	5.5 GB
66	cc/b67c5f	445151	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S3_mature)	COMPLETED	0	2026-05-01 01:19:58.290	2m 27s	2m 24s	814.7%	51.2 MB	25.9 GB	5.8 GB	6 GB
70	97/c2591d	450276	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S3_mature)	COMPLETED	0	2026-05-01 01:22:25.312	2m 27s	2m 24s	809.8%	50.9 MB	25.9 GB	5.7 GB	6 GB
74	a6/fc43df	455333	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S1_mature)	COMPLETED	0	2026-05-01 01:24:52.625	2m 31s	2m 28s	802.5%	54.3 MB	25.9 GB	5.7 GB	6 GB
75	65/64f9e8	1957	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S2)	COMPLETED	0	2026-05-01 01:27:23.934	12.5s	7.9s	546.4%	25.2 MB	25.3 GB	97.2 MB	95.6 MB
177	f8/f438c7	3021	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD56_S2)	COMPLETED	0	2026-05-01 01:27:38.484	17.4s	15.8s	174.7%	217.8 MB	9.6 GB	75.7 MB	28.6 MB
178	d8/4d0c64	5812	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD56_S2)	COMPLETED	0	2026-05-01 01:27:56.936	5.5s	3.6s	448.0%	126.5 MB	8.6 GB	63.8 MB	156.8 KB
179	99/093997	5832	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD56_S2)	COMPLETED	0	2026-05-01 01:27:57.539	8.6s	6.7s	279.7%	80.2 MB	9.1 GB	64.5 MB	2.3 MB
180	64/286839	5822	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD56_S2)	COMPLETED	0	2026-05-01 01:27:57.312	9.4s	7.2s	267.3%	126.7 MB	9 GB	64.5 MB	4.7 MB
181	f4/9cafa2	8834	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD56_S2)	COMPLETED	0	2026-05-01 01:28:07.775	17.9s	7.2s	340.0%	139.5 MB	9.7 GB	31 MB	5 MB
79	0c/2bdf1a	2830	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S4_mature)	COMPLETED	0	2026-05-01 01:27:36.660	2m 23s	2m 22s	802.5%	54.3 MB	26 GB	5.4 GB	5.7 GB
80	54/3a829b	19829	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S2)	COMPLETED	0	2026-05-01 01:30:00.417	8.1s	5.6s	519.0%	24.5 MB	25.3 GB	69.2 MB	64.8 MB
184	e4/61d0cd	20611	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S2)	COMPLETED	0	2026-05-01 01:30:09.408	14.5s	12.6s	191.5%	211.5 MB	9.6 GB	69.7 MB	20.3 MB
186	00/e258f8	23159	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S2)	COMPLETED	0	2026-05-01 01:30:25.027	5s	3.2s	503.3%	74.9 MB	8.5 GB	61.1 MB	156.8 KB
187	b3/059c27	23181	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S2)	COMPLETED	0	2026-05-01 01:30:25.493	7.8s	5.6s	321.2%	80.3 MB	8.5 GB	61.8 MB	1.7 MB
185	e0/e86d1d	23165	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S2)	COMPLETED	0	2026-05-01 01:30:25.287	8.1s	6s	300.3%	113.4 MB	9.1 GB	61.8 MB	3.4 MB
188	b1/0bf184	25374	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S2)	COMPLETED	0	2026-05-01 01:30:34.682	8.9s	3.8s	662.5%	94.8 MB	9.5 GB	31 MB	3.6 MB
84	63/51fd66	20599	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S2_mature)	COMPLETED	0	2026-05-01 01:30:08.893	2m 19s	2m 17s	823.9%	53.1 MB	25.9 GB	5.5 GB	5.8 GB
88	a3/2a7aa9	36144	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S1_mature)	COMPLETED	0	2026-05-01 01:32:27.705	1m 48s	1m 45s	918.5%	52.9 MB	26 GB	5.7 GB	5.9 GB
91	82/6227dc	40294	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S2_mature)	COMPLETED	0	2026-05-01 01:34:16.168	2m	1m 57s	908.5%	52.9 MB	26 GB	6.2 GB	6.5 GB
93	2e/5c3ae8	44446	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S4)	COMPLETED	0	2026-05-01 01:36:16.371	11.7s	9.3s	583.5%	24.5 MB	25.3 GB	111.9 MB	111.9 MB
195	89/1bc83e	45528	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD14_S4)	COMPLETED	0	2026-05-01 01:36:29.435	15.9s	14.4s	185.0%	212.2 MB	9.6 GB	78.8 MB	26.3 MB
196	0a/b3f066	48079	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD14_S4)	COMPLETED	0	2026-05-01 01:36:46.443	4.9s	3.3s	471.8%	80.6 MB	8.5 GB	61.9 MB	156.8 KB
197	03/5f1d81	48191	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD14_S4)	COMPLETED	0	2026-05-01 01:36:46.740	8.7s	6.1s	290.7%	116.7 MB	9 GB	62.6 MB	3.8 MB
198	41/d7a6a1	48231	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD14_S4)	COMPLETED	0	2026-05-01 01:36:47.103	8.9s	6.8s	265.8%	80.2 MB	8.5 GB	62.6 MB	1.9 MB
199	11/1b55ef	50418	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD14_S4)	COMPLETED	0	2026-05-01 01:36:56.277	9.9s	4.5s	538.4%	133.7 MB	9.3 GB	31 MB	4 MB
99	05/f40de6	45485	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S4_mature)	COMPLETED	0	2026-05-01 01:36:28.432	2m 20s	2m 19s	823.6%	53.6 MB	25.9 GB	5.5 GB	5.8 GB
103	9d/e22e63	61900	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S1_mature)	COMPLETED	0	2026-05-01 01:38:48.965	2m 26s	2m 24s	820.6%	53.8 MB	25.9 GB	5.7 GB	5.9 GB
105	c8/8481c7	66709	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S4)	COMPLETED	0	2026-05-01 01:41:15.815	8.7s	4.8s	507.8%	23.9 MB	25.3 GB	58.2 MB	52.7 MB
106	d0/bd7f38	67384	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S1)	COMPLETED	0	2026-05-01 01:41:24.809	8.3s	6.9s	554.5%	25 MB	25.3 GB	85.9 MB	83.1 MB
204	34/5092e2	67396	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S4)	COMPLETED	0	2026-05-01 01:41:25.206	11.2s	9.5s	230.8%	169.6 MB	8.6 GB	67.2 MB	15 MB
206	c1/ed77b0	69642	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S4)	COMPLETED	0	2026-05-01 01:41:37.489	4.9s	3s	513.6%	78.7 MB	9 GB	59.1 MB	156.8 KB
207	8d/8a3590	69755	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S4)	COMPLETED	0	2026-05-01 01:41:37.857	6.9s	4.9s	357.4%	80.2 MB	9.1 GB	59.8 MB	1.2 MB
205	a9/73984f	68721	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S1)	COMPLETED	0	2026-05-01 01:41:34.188	15.5s	13.5s	187.4%	206.2 MB	9.6 GB	72.7 MB	21.9 MB
208	6e/3831fb	71496	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S4)	COMPLETED	0	2026-05-01 01:41:42.555	7.4s	5.1s	340.5%	101.7 MB	9.1 GB	59.8 MB	2.4 MB
210	3c/4c9f07	73523	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S1)	COMPLETED	0	2026-05-01 01:41:50.166	5.3s	3.4s	473.0%	110.2 MB	8.6 GB	61.2 MB	156.8 KB
211	31/cdc18e	73524	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S1)	COMPLETED	0	2026-05-01 01:41:50.555	7.3s	5.5s	324.8%	80.3 MB	8.5 GB	61.8 MB	1.7 MB
209	03/20b645	73543	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S1)	COMPLETED	0	2026-05-01 01:41:50.851	9.2s	6.4s	287.1%	110.3 MB	9.1 GB	61.9 MB	3.5 MB
212	45/df41a3	74941	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S4)	COMPLETED	0	2026-05-01 01:41:55.869	11.2s	4.7s	521.0%	127.8 MB	9 GB	31 MB	2.5 MB
213	a7/ce1f3f	76178	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S1)	COMPLETED	0	2026-05-01 01:42:01.314	10.9s	5.2s	481.9%	120.7 MB	9.4 GB	31 MB	3.6 MB
110	f9/405f86	68660	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S3_mature)	COMPLETED	0	2026-05-01 01:41:33.489	2m 6s	2m 4s	844.5%	53.3 MB	26 GB	5.1 GB	5.3 GB
113	a7/719d86	95529	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S3)	COMPLETED	0	2026-05-01 01:43:39.547	8s	5.8s	556.0%	24.1 MB	25.3 GB	72.4 MB	68.4 MB
118	f4/3eada6	96147	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S1)	COMPLETED	0	2026-05-01 01:43:47.842	8.2s	6.7s	575.8%	23.9 MB	25.3 GB	82.7 MB	79.7 MB
216	61/77c68c	96187	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S3)	COMPLETED	0	2026-05-01 01:43:48.550	12.9s	11.6s	211.5%	204.6 MB	8.7 GB	70.3 MB	20.7 MB
119	44/51f5b7	97554	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S3)	COMPLETED	0	2026-05-01 01:43:56.375	8.4s	6.8s	520.3%	23.9 MB	25.3 GB	76.6 MB	73 MB
218	bc/0f0c37	98975	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S3)	COMPLETED	0	2026-05-01 01:44:02.585	5.3s	3.5s	469.7%	110.2 MB	9.1 GB	61.2 MB	156.8 KB
220	fc/e80480	98980	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S3)	COMPLETED	0	2026-05-01 01:44:02.842	8.4s	6.4s	307.5%	80.2 MB	9 GB	61.8 MB	1.7 MB
217	3d/059df8	97567	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S1)	COMPLETED	0	2026-05-01 01:43:57.054	15s	13.4s	194.2%	218.6 MB	9.6 GB	72.6 MB	22.9 MB
123	f5/873088	99677	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S4)	COMPLETED	0	2026-05-01 01:44:04.935	8.6s	6.5s	513.6%	23.9 MB	25.3 GB	71.4 MB	67.2 MB
219	90/a536f5	100708	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S3)	COMPLETED	0	2026-05-01 01:44:08.149	8.4s	6.4s	306.5%	113.6 MB	9 GB	61.8 MB	3.5 MB
222	ed/718f26	102220	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S1)	COMPLETED	0	2026-05-01 01:44:13.298	5.9s	3.9s	442.1%	113.7 MB	9.1 GB	61.7 MB	156.8 KB
124	f7/d381b9	102264	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S2)	COMPLETED	0	2026-05-01 01:44:13.674	7.2s	5.3s	491.9%	23.9 MB	25.3 GB	62.4 MB	57.4 MB
224	e7/e47992	103404	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S1)	COMPLETED	0	2026-05-01 01:44:16.800	7.3s	5.7s	329.4%	116.4 MB	8.6 GB	62.4 MB	3.7 MB
223	99/89506a	104511	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S1)	COMPLETED	0	2026-05-01 01:44:19.510	7.7s	5.9s	316.6%	80.2 MB	9.1 GB	62.4 MB	1.8 MB
221	08/00d987	101792	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD19_S3)	COMPLETED	0	2026-05-01 01:44:11.681	15.9s	13.9s	185.3%	210.2 MB	9.6 GB	71.4 MB	21.9 MB
226	b9/55fd9c	107297	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD4_S3)	COMPLETED	0	2026-05-01 01:44:27.940	9s	3.6s	718.5%	126.6 MB	9.8 GB	31 MB	3.6 MB
128	76/219721	104934	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S1)	COMPLETED	0	2026-05-01 01:44:21.193	15.9s	14.3s	566.1%	28.3 MB	25.8 GB	152.5 MB	155.7 MB
225	ab/c65263	106098	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S4)	COMPLETED	0	2026-05-01 01:44:24.575	15.6s	13.1s	185.0%	200.2 MB	9.6 GB	70 MB	18.4 MB
227	61/8b3eb6	107403	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_GFF (CD4_S2)	COMPLETED	0	2026-05-01 01:44:28.244	15.6s	13s	195.8%	215.3 MB	9.6 GB	68.5 MB	20.1 MB
230	4f/3c4969	116720	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD19_S3)	COMPLETED	0	2026-05-01 01:44:37.605	8.3s	5.1s	334.3%	111.7 MB	9.1 GB	61.5 MB	156.8 KB
231	cb/88d6d8	116812	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD19_S3)	COMPLETED	0	2026-05-01 01:44:38.425	9.8s	6.9s	290.8%	80.2 MB	8.5 GB	62.2 MB	1.8 MB
235	c5/afaca1	118154	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S4)	COMPLETED	0	2026-05-01 01:44:41.510	8s	5.2s	326.8%	92.7 MB	9.1 GB	60.1 MB	156.8 KB
229	bf/c6d735	116865	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD19_S3)	COMPLETED	0	2026-05-01 01:44:38.906	10.8s	7.8s	260.5%	115.4 MB	9 GB	62.2 MB	3.6 MB
233	8a/12e955	118296	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S4)	COMPLETED	0	2026-05-01 01:44:41.835	13.1s	7.8s	247.9%	107.7 MB	9 GB	60.8 MB	2.9 MB
234	d8/180694	118790	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S4)	COMPLETED	0	2026-05-01 01:44:42.877	12.1s	7.9s	244.5%	80.2 MB	9.1 GB	60.8 MB	1.5 MB
238	d3/4b681f	121140	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_STATS (CD4_S2)	COMPLETED	0	2026-05-01 01:44:46.423	9.8s	6.6s	258.7%	85.4 MB	9.1 GB	61.3 MB	156.8 KB
236	d7/50be48	120537	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_COUNTS (CD4_S2)	COMPLETED	0	2026-05-01 01:44:45.350	11.2s	8s	246.6%	101.5 MB	8.6 GB	62 MB	3.5 MB
228	b5/1e609f	116626	NFCORE_SMRNASEQ:MIRNA_QUANT:PIVOT_LONGER (CD19_S1)	COMPLETED	0	2026-05-01 01:44:37.315	20.4s	9.6s	285.5%	134.2 MB	9.6 GB	31 MB	3.9 MB
237	33/e4ad0c	128681	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MIRNA_MIRTOP:MIRTOP_EXPORT (CD4_S2)	COMPLETED	0	2026-05-01 01:44:48.484	11s	7.5s	266.8%	80.2 MB	9.1 GB	62 MB	1.8 MB
