task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
106	64/63c40a	324438	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD56_S2)	CACHED	0	2026-05-01 00:41:57.724	3m 29s	3m 27s	91.6%	2.3 GB	2.7 GB	9.2 GB	4.8 GB
107	95/4c2cd6	188178	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:SEQKIT_FQ2FA (CD14_S4)	CACHED	0	2026-05-01 00:24:43.618	1m 58s	1m 57s	99.4%	72 MB	1.5 GB	402.1 MB	305.6 MB
109	b4/6f79b7	171052	NFCORE_SMRNASEQ:MIRNA_QUANT:SEQCLUSTER_COLLAPSE (CD14_S4)	CACHED	0	2026-05-01 00:22:40.490	3m 52s	3m 50s	104.5%	559.8 MB	9 GB	525.4 MB	47.7 MB
110	b1/5ea3fb	283528	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:SEQKIT_REPLACE (CD14_S4)	CACHED	0	2026-05-01 00:35:04.406	1m 51s	1m 49s	106.4%	163.1 MB	1.5 GB	306.1 MB	2.6 GB
108	f4/7d3836	229456	NFCORE_SMRNASEQ:FASTQ_FASTQC_UMITOOLS_FASTP:FASTQC_TRIM (CD14_S4)	CACHED	0	2026-05-01 00:29:44.863	1m 3s	1m 2s	102.5%	4.6 GB	40.2 GB	413.8 MB	1.9 MB
104	d4/89f4d7	218989	NFCORE_SMRNASEQ:FASTQ_FASTQC_UMITOOLS_FASTP:FASTQC_TRIM (CD56_S2)	CACHED	0	2026-05-01 00:28:17.671	1m 27s	1m 26s	78.4%	3.6 GB	40.2 GB	375.4 MB	2.4 MB
111	52/e69381	335970	NFCORE_SMRNASEQ:FASTQ_FIND_MIRNA_MIRDEEP2:MIRDEEP2_MAPPER (CD14_S4)	CACHED	0	2026-05-01 00:45:26.614	3m 55s	3m 53s	92.4%	2.3 GB	2.7 GB	10.3 GB	5.5 GB
35	96/2d26a3	270228	NFCORE_SMRNASEQ:MIRNA_QUANT:PARSE_HAIRPIN	CACHED	0	2026-04-07 17:51:34.549	4.4s	2.8s	25.1%	2.5 MB	225.2 MB	45.9 MB	39.6 MB
34	64/58f382	270739	NFCORE_SMRNASEQ:MIRNA_QUANT:PARSE_MATURE	CACHED	0	2026-04-07 17:51:39.219	4.5s	3s	19.5%	2.7 MB	225.2 MB	28.3 MB	24.1 MB
112	0a/82e7d9	298207	NFCORE_SMRNASEQ:MIRNA_QUANT:FORMAT_HAIRPIN (hairpin.fa_igenome.fa)	CACHED	0	2026-04-15 12:43:42.552	4.4s	879ms	4.5%	1.7 MB	110.9 MB	700.2 KB	183.9 KB
113	29/67ffc2	298191	NFCORE_SMRNASEQ:MIRNA_QUANT:FORMAT_MATURE (mature.fa_igenome.fa)	CACHED	0	2026-04-15 12:43:41.701	4.3s	1.2s	2.1%	2.8 MB	221.7 MB	616.7 KB	102.2 KB
114	93/2d2a3a	299611	NFCORE_SMRNASEQ:MIRNA_QUANT:INDEX_HAIRPIN (hairpin)	CACHED	0	2026-04-15 12:44:11.216	46s	43.2s	2.5%	96.5 MB	1.4 GB	4 MB	9.6 MB
139	1d/eec754	201369	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S3)	CACHED	0	2026-05-01 01:52:04.652	8.1s	6.2s	574.8%	23.9 MB	25.3 GB	72.5 MB	68.5 MB
143	a7/719d86	95529	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S3)	CACHED	0	2026-05-01 01:43:39.547	8s	5.8s	556.0%	24.1 MB	25.3 GB	72.4 MB	68.4 MB
140	54/3a829b	19829	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S2)	CACHED	0	2026-05-01 01:30:00.417	8.1s	5.6s	519.0%	24.5 MB	25.3 GB	69.2 MB	64.8 MB
144	65/64f9e8	1957	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S2)	CACHED	0	2026-05-01 01:27:23.934	12.5s	7.9s	546.4%	25.2 MB	25.3 GB	97.2 MB	95.6 MB
131	44/51f5b7	97554	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S3)	CACHED	0	2026-05-01 01:43:56.375	8.4s	6.8s	520.3%	23.9 MB	25.3 GB	76.6 MB	73 MB
136	f4/3eada6	96147	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S1)	CACHED	0	2026-05-01 01:43:47.842	8.2s	6.7s	575.8%	23.9 MB	25.3 GB	82.7 MB	79.7 MB
145	2e/5c3ae8	44446	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S4)	CACHED	0	2026-05-01 01:36:16.371	11.7s	9.3s	583.5%	24.5 MB	25.3 GB	111.9 MB	111.9 MB
134	c8/8481c7	66709	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD19_S4)	CACHED	0	2026-05-01 01:41:15.815	8.7s	4.8s	507.8%	23.9 MB	25.3 GB	58.2 MB	52.7 MB
142	9d/9e057d	203119	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S1)	CACHED	0	2026-05-01 01:52:12.977	12.3s	10.3s	537.4%	25.4 MB	25.3 GB	112.8 MB	112.4 MB
133	76/219721	104934	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S1)	CACHED	0	2026-05-01 01:44:21.193	15.9s	14.3s	566.1%	28.3 MB	25.8 GB	152.5 MB	155.7 MB
138	d0/bd7f38	67384	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S1)	CACHED	0	2026-05-01 01:41:24.809	8.3s	6.9s	554.5%	25 MB	25.3 GB	85.9 MB	83.1 MB
132	9a/bb05a6	200131	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD56_S4)	CACHED	0	2026-05-01 01:51:57.603	6.7s	5.4s	554.5%	24.2 MB	25.3 GB	66.9 MB	62.3 MB
135	f7/d381b9	102264	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S2)	CACHED	0	2026-05-01 01:44:13.674	7.2s	5.3s	491.9%	23.9 MB	25.3 GB	62.4 MB	57.4 MB
137	f5/873088	99677	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD4_S4)	CACHED	0	2026-05-01 01:44:04.935	8.6s	6.5s	513.6%	23.9 MB	25.3 GB	71.4 MB	67.2 MB
115	64/1aafc0	298567	NFCORE_SMRNASEQ:MIRNA_QUANT:INDEX_MATURE (mature)	CACHED	0	2026-04-15 12:43:46.865	24s	21.2s	2.8%	96 MB	1.5 GB	2.9 MB	8.8 MB
141	e4/3d352f	198892	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_SEQCLUSTER (CD14_S2)	CACHED	0	2026-05-01 01:51:46.587	10.7s	8.7s	585.8%	24.4 MB	25.3 GB	110 MB	109.4 MB
168	da/f4cbe1	440549	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S1_mature)	CACHED	0	2026-05-01 01:17:44.254	2m 14s	2m 11s	815.6%	50.6 MB	26 GB	5.3 GB	5.5 GB
164	63/51fd66	20599	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S2_mature)	CACHED	0	2026-05-01 01:30:08.893	2m 19s	2m 17s	823.9%	53.1 MB	25.9 GB	5.5 GB	5.8 GB
171	9d/e22e63	61900	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S1_mature)	CACHED	0	2026-05-01 01:38:48.965	2m 26s	2m 24s	820.6%	53.8 MB	25.9 GB	5.7 GB	5.9 GB
166	0c/2bdf1a	2830	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S4_mature)	CACHED	0	2026-05-01 01:27:36.660	2m 23s	2m 22s	802.5%	54.3 MB	26 GB	5.4 GB	5.7 GB
173	ea/60638f	421107	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S2_mature)	CACHED	0	2026-05-01 01:08:18.992	2m 13s	2m 12s	840.1%	53.2 MB	25.9 GB	5.8 GB	6 GB
174	a8/cf122d	430734	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S4_mature)	CACHED	0	2026-05-01 01:13:02.189	2m 23s	2m 21s	872.5%	54.3 MB	25.9 GB	6.6 GB	6.9 GB
172	cc/b67c5f	445151	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD4_S3_mature)	CACHED	0	2026-05-01 01:19:58.290	2m 27s	2m 24s	814.7%	51.2 MB	25.9 GB	5.8 GB	6 GB
160	05/f40de6	45485	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S4_mature)	CACHED	0	2026-05-01 01:36:28.432	2m 20s	2m 19s	823.6%	53.6 MB	25.9 GB	5.5 GB	5.8 GB
165	a6/fc43df	455333	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S1_mature)	CACHED	0	2026-05-01 01:24:52.625	2m 31s	2m 28s	802.5%	54.3 MB	25.9 GB	5.7 GB	6 GB
162	a3/2a7aa9	36144	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S1_mature)	CACHED	0	2026-05-01 01:32:27.705	1m 48s	1m 45s	918.5%	52.9 MB	26 GB	5.7 GB	5.9 GB
170	82/6227dc	40294	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD14_S2_mature)	CACHED	0	2026-05-01 01:34:16.168	2m	1m 57s	908.5%	52.9 MB	26 GB	6.2 GB	6.5 GB
169	f9/405f86	68660	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD56_S3_mature)	CACHED	0	2026-05-01 01:41:33.489	2m 6s	2m 4s	844.5%	53.3 MB	26 GB	5.1 GB	5.3 GB
163	95/bc3960	435832	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S4_mature)	CACHED	0	2026-05-01 01:15:25.830	2m 18s	2m 15s	787.2%	52.2 MB	26.1 GB	4.9 GB	5.1 GB
167	88/87be54	425737	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S2_mature)	CACHED	0	2026-05-01 01:10:32.325	2m 30s	2m 25s	810.6%	53.3 MB	25.9 GB	5.4 GB	5.7 GB
159	97/c2591d	450276	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_MATURE (CD19_S3_mature)	CACHED	0	2026-05-01 01:22:25.312	2m 27s	2m 24s	809.8%	50.9 MB	25.9 GB	5.7 GB	6 GB
179	e1/1ffa94	293932	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S2_mature_hairpin)	CACHED	0	2026-05-01 02:13:44.503	2m 17s	2m 14s	821.2%	52.8 MB	26 GB	3.7 GB	3.9 GB
183	11/30c366	288859	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S4_mature_hairpin)	CACHED	0	2026-05-01 02:11:18.544	2m 26s	2m 23s	832.5%	46.4 MB	26 GB	3.9 GB	4.1 GB
181	11/59ae69	311135	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S1_mature_hairpin)	CACHED	0	2026-05-01 02:21:34.278	2m 19s	2m 17s	822.1%	39.2 MB	25.9 GB	3.6 GB	3.8 GB
177	9a/86f103	268093	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S1_mature_hairpin)	CACHED	0	2026-05-01 02:01:37.231	2m 14s	2m 12s	820.0%	39.4 MB	26 GB	3.5 GB	3.7 GB
187	82/dfa8eb	258284	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S4_mature_hairpin)	CACHED	0	2026-05-01 01:56:54.476	2m 13s	2m 10s	833.5%	38.9 MB	25.9 GB	3.5 GB	3.7 GB
201	4e/b76b51	253213	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S2_mature_hairpin)	CACHED	0	2026-05-01 01:54:25.824	2m 28s	2m 27s	811.9%	50.4 MB	26 GB	4.1 GB	4.3 GB
193	c8/e305fb	298784	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S1_mature_hairpin)	CACHED	0	2026-05-01 02:16:01.573	1m 31s	1m 27s	824.6%	41.4 MB	25.9 GB	2.2 GB	2.3 GB
203	22/486f57	262974	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S4_mature_hairpin)	CACHED	0	2026-05-01 01:59:07.681	2m 29s	2m 27s	811.6%	50.7 MB	26 GB	4.1 GB	4.3 GB
189	e2/619c14	306258	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S4_mature_hairpin)	CACHED	0	2026-05-01 02:19:17.011	2m 17s	2m 15s	825.2%	33.7 MB	26 GB	3.7 GB	3.9 GB
195	c3/3131c5	283767	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S1_mature_hairpin)	CACHED	0	2026-05-01 02:08:49.045	2m 29s	2m 26s	832.0%	50.8 MB	25.9 GB	4 GB	4.2 GB
191	d7/decb6a	272802	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD4_S3_mature_hairpin)	CACHED	0	2026-05-01 02:03:51.989	2m 28s	2m 26s	816.5%	47 MB	25.9 GB	4 GB	4.2 GB
199	33/38f345	315981	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S3_mature_hairpin)	CACHED	0	2026-05-01 02:23:53.836	1m 51s	1m 49s	839.5%	42.8 MB	25.9 GB	3.1 GB	3.3 GB
211	8f/11b950	374402	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:39:45.689	1m 2s	58.3s	1299.3%	2.3 GB	28.3 GB	8.7 GB	6.9 GB
185	35/dc437e	207554	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD56_S2_mature_hairpin)	CACHED	0	2026-05-01 01:52:25.890	2m	1m 58s	825.3%	46 MB	25.9 GB	3 GB	3.2 GB
208	c0/a5eca4	362517	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:35:56.311	49.9s	47.4s	1267.1%	2.3 GB	28.2 GB	6.8 GB	4.8 GB
223	aa/3ab7c4	371776	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:39:00.283	45.1s	41.6s	1281.2%	2.3 GB	28.2 GB	6.4 GB	4.4 GB
184	12/aa1fbf	117314	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S2_mature)	CACHED	0	2026-05-01 01:44:39.785	1m 6s	1m 2s	147.5%	5.4 GB	6.3 GB	1.3 GB	1.1 GB
205	92/21dc87	278506	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD19_S3_mature_hairpin)	CACHED	0	2026-05-01 02:06:20.394	2m 28s	2m 26s	837.5%	40.6 MB	25.9 GB	3.9 GB	4.1 GB
197	c3/fade7c	302351	NFCORE_SMRNASEQ:MIRNA_QUANT:BOWTIE_MAP_HAIRPIN (CD14_S2_mature_hairpin)	CACHED	0	2026-05-01 02:17:32.644	1m 44s	1m 40s	838.5%	44.8 MB	25.9 GB	2.6 GB	2.7 GB
178	58/569b48	186230	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S2_mature)	CACHED	0	2026-05-01 01:48:34.674	58.4s	55.4s	152.5%	5.4 GB	6.4 GB	1.1 GB	1 GB
213	3d/20744a	348821	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:31:43.888	56.2s	53.7s	1291.4%	2.3 GB	28.2 GB	8.3 GB	6.5 GB
202	d0/ac1040	175007	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S4_mature)	CACHED	0	2026-05-01 01:45:56.003	25.3s	22.4s	202.6%	4.8 GB	6.5 GB	649.6 MB	595 MB
194	77/599f5a	182448	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S1_mature)	CACHED	0	2026-05-01 01:47:42.257	51.7s	48.5s	159.4%	5.6 GB	6.7 GB	1.2 GB	1.1 GB
210	03/6f87fc	333998	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S1_mature_hairpin)	CACHED	0	2026-05-01 02:27:41.965	19.2s	16.9s	212.2%	3.3 GB	6.1 GB	455 MB	434.7 MB
206	db/89ff97	329429	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S2_mature_hairpin)	CACHED	0	2026-05-01 02:27:08.575	19.2s	16.4s	208.0%	3.3 GB	6.3 GB	439.2 MB	421 MB
226	d1/e37e4e	324631	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S3_mature_hairpin)	CACHED	0	2026-05-01 02:26:25.506	21.8s	19.5s	190.0%	3.7 GB	6.3 GB	471.2 MB	453.8 MB
216	df/b0537a	320130	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S2_mature_hairpin)	CACHED	0	2026-05-01 02:25:46.719	18.7s	16.8s	222.7%	3.8 GB	6.3 GB	491 MB	472.8 MB
215	19/64d12f	343431	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:30:04.037	51.8s	49.2s	1280.6%	2.3 GB	28.2 GB	7.4 GB	5.5 GB
212	64/7d5849	324273	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD4_S1_mature_hairpin)	CACHED	0	2026-05-01 02:26:22.975	19.7s	16.9s	197.6%	3.3 GB	6.4 GB	436.9 MB	417.5 MB
190	b3/3eb530	178510	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S3_mature)	CACHED	0	2026-05-01 01:46:43.810	57.5s	54.3s	153.3%	5.4 GB	6.3 GB	1.1 GB	1.1 GB
222	31/934470	333575	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD56_S4_mature_hairpin)	CACHED	0	2026-05-01 02:27:39.074	19.4s	16.6s	205.9%	3.5 GB	6.2 GB	445.9 MB	427.7 MB
192	6f/e40fe5	188146	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S1_mature)	CACHED	0	2026-05-01 01:49:02.186	1m 3s	1m	144.7%	5.5 GB	6.4 GB	1.2 GB	1.1 GB
198	c0/6818f2	196350	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S3_mature)	CACHED	0	2026-05-01 01:50:59.625	46.1s	43.5s	167.9%	5.6 GB	6.5 GB	1.1 GB	1016.8 MB
217	16/011672	340477	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:29:08.967	54.8s	52.1s	1290.4%	2.3 GB	28.2 GB	7.4 GB	5.5 GB
180	34/8d100b	194256	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S1_mature)	CACHED	0	2026-05-01 01:50:40.814	54.8s	51s	162.1%	5.5 GB	6.4 GB	1.2 GB	1.1 GB
227	29/cb3478	351833	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD4_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:32:40.234	47.3s	44.2s	1270.2%	2.3 GB	28.3 GB	6.4 GB	4.5 GB
218	1d/1f87e2	322236	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S4_mature_hairpin)	CACHED	0	2026-05-01 02:26:05.670	19.5s	17s	211.6%	3.7 GB	6.4 GB	476.2 MB	461.6 MB
200	43/5731f1	136284	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S2_mature)	CACHED	0	2026-05-01 01:45:02.207	53.5s	50.8s	157.4%	5.4 GB	6.3 GB	1.1 GB	1 GB
224	63/42e34d	327285	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD19_S1_mature_hairpin)	CACHED	0	2026-05-01 02:26:47.788	20.5s	17.5s	205.6%	3.8 GB	6.4 GB	493.4 MB	471 MB
219	7e/167922	346146	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S4_mature_hairpin_genome)	CACHED	0	2026-05-01 02:30:56.313	47.5s	44.8s	1290.3%	2.3 GB	28.2 GB	6.6 GB	4.6 GB
214	24/f12cfa	321881	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S4_mature_hairpin)	CACHED	0	2026-05-01 02:26:03.477	19.1s	16.4s	204.6%	3.3 GB	6.2 GB	436.7 MB	416.7 MB
188	6b/f77675	192181	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD56_S4_mature)	CACHED	0	2026-05-01 01:50:06.089	53.1s	50s	161.1%	5.5 GB	6.5 GB	1.1 GB	1 GB
225	c1/ee1929	357216	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD19_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:34:17.350	52.5s	49.9s	1281.8%	2.3 GB	28.3 GB	7.2 GB	5.3 GB
196	09/3831c8	190212	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD14_S2_mature)	CACHED	0	2026-05-01 01:49:33.481	1m 7s	1m 1s	163.5%	5.4 GB	6.4 GB	1.3 GB	1.1 GB
220	e8/3db83c	331121	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_SORT (CD14_S1_mature_hairpin)	CACHED	0	2026-05-01 02:27:25.914	12.8s	10s	213.4%	2.1 GB	5.7 GB	286.7 MB	271.8 MB
221	b5/e6f58a	365315	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S1_mature_hairpin_genome)	CACHED	0	2026-05-01 02:36:46.595	1m 8s	1m 5s	1302.0%	2.3 GB	28.2 GB	11.8 GB	10.2 GB
251	9a/dab3e9	198525	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S1_mature)	CACHED	0	2026-05-01 01:51:37.861	4.4s	2.3s	209.1%	5.1 MB	328.1 MB	329.7 MB	39.9 KB
240	bc/0ae3a7	368545	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD14_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:37:54.830	1m 5s	1m 2s	1301.7%	2.3 GB	28.2 GB	9.9 GB	8.2 GB
253	47/4dff9e	332086	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD4_S2_mature_hairpin)	CACHED	0	2026-05-01 02:27:30.823	4.3s	2s	135.9%	4.2 MB	327.8 MB	202.6 MB	28.3 KB
247	cc/93f0c7	176971	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S4_mature)	CACHED	0	2026-05-01 01:46:22.494	4.4s	2.4s	175.7%	5.2 MB	328.1 MB	271.5 MB	38.1 KB
244	2f/44c481	186238	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD19_S1_mature)	CACHED	0	2026-05-01 01:48:35.773	5.4s	2.8s	173.3%	5.5 MB	329.9 MB	328.6 MB	40.1 KB
232	67/607a53	337313	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S2_mature_hairpin_genome)	CACHED	0	2026-05-01 02:28:13.916	54.7s	52.7s	1258.1%	2.3 GB	28.2 GB	7.9 GB	6.1 GB
182	57/5e9c1c	184322	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD4_S4_mature)	CACHED	0	2026-05-01 01:48:09.286	52.3s	48.9s	154.5%	5.5 GB	6.4 GB	1.1 GB	1 GB
204	a9/1e0bb9	180561	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_SORT (CD19_S3_mature)	CACHED	0	2026-05-01 01:47:12.677	56.2s	52.8s	147.9%	5.4 GB	6.4 GB	1.2 GB	1.1 GB
229	0e/a24ce0	377577	NFCORE_SMRNASEQ:GENOME_QUANT:BOWTIE_MAP_GENOME (CD56_S3_mature_hairpin_genome)	CACHED	0	2026-05-01 02:40:47.773	45.3s	38.5s	1259.5%	2.3 GB	28.2 GB	5.9 GB	4 GB
242	d5/83fd87	336505	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_HAIRPIN:SAMTOOLS_INDEX (CD56_S1_mature_hairpin)	CACHED	0	2026-05-01 02:28:02.459	3.4s	1.4s	186.2%	3.7 MB	327.2 MB	208.4 MB	29.1 KB
241	08/9cd8ee	190221	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD4_S2_mature)	CACHED	0	2026-05-01 01:49:36.496	5.1s	2.6s	188.6%	5.2 MB	328.1 MB	313 MB	38.7 KB
236	92/baf831	174000	NFCORE_SMRNASEQ:MIRNA_QUANT:BAM_STATS_MATURE:SAMTOOLS_INDEX (CD56_S2_mature)	CACHED	0	2026-05-01 01:45:47.758	4.7s	2.7s	195.3%	4.3 MB	327.4 MB	346.3 MB	40.6 KB
